"product_id","store_id","product_name","quantity","brand","category","description"
"1650","21","Orange & Mango","1","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Multifruchtsäfte, Gekühlte Direktsäfte, Gekühlte Multifruchtdirektsäfte","Vegetarisch, Vegan, FSC, FSC Mix, 100% Saft, en:Fsc-c095196"
"1651","19","Energise","18","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies","Vegetarisch, Vegan"
"1652","52","Orange mit Fruchtfleisch","15","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Orangensäfte, Gekühlte Direktsäfte, Gekühlte Orangendirektsäfte","null"
"1653","46","Blue Break","1","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Multifruchtsäfte, Gekühlte Direktsäfte, Gekühlte Multifruchtdirektsäfte","Vegetarisch, Vegan, fr:Entrepreneurs + Engagés"
"1654","64","Vitaminbündel","5","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies","null"
"1655","21","Orange & Kiwi","16","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Multifruchtsäfte, Gekühlte Direktsäfte, Gekühlte Multifruchtdirektsäfte","Vegetarisch, Vegan, FSC, 100% Saft, en:Fsc-c095196"
"1656","47","Antioxidant","8","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Smoothies, Ungezuckerte Getränke","fr:Entrepreneurs + Engagés"
"1657","49","Ananas, Banane & Kokosnuss","17","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies","Vegetarisch, Vegan"
"1658","86","Ananas, Erdbeere & Apfel","15","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies","Vegetarisch, Vegan"
"1659","61","Johannisbeere, Erdbeere & Apfel","3","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies","Vegetarisch, Vegan"
"1660","21","Orange ohne Fruchtfleisch","15","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Orangensäfte, Gekühlte Direktsäfte, Gekühlte Orangendirektsäfte","Papier"
"1661","54","Orange & Mango","5","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Multifruchtsäfte, Gekühlte Direktsäfte, Gekühlte Multifruchtdirektsäfte","Vegetarisch, Vegan"
"1662","24","Innocent lait d'amande","7","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, en:Dairy substitutes, Nüsse und Nussprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Nussmilch, Mandelmilch","null"
"1663","49","Tropical & Protein","12","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies, Ungezuckerte Getränke","Vegetarisch, Vegan"
"1664","19","perfectly pink","11","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies, Ungezuckerte Getränke","null"
"1665","87","Birne, Bannane & Feige mit Chai","14","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies","null"
"1666","23","FRÜH-SCHLÜCK","13","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies","Vegetarisch, Vegan"
"1667","58","Green Smoothie","3","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies, Ungezuckerte Getränke","Vegetarisch, Vegan"
"1668","43","Innocent juice Direktsaft","17","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Multifruchtsäfte, Direktsäfte, Multifruchtdirektsäfte","Vegetarisch, Vegan, 100% natürlich, Vitamin C-Quelle, en:10-des-gewinns-fur-gute-zwecke, en:Nachhaltiger-anbau"
"1669","68","Direktsaft Apfel, Kiwi & Gurke","19","Innocent","en:Plant-based foods and beverages, Напитки, en:Plant-based beverages, Напитки с плодове, Сок и нектар, Плодови сокове, Сокове от плодове и зеленчуци","Вегетарианско, Веган, Източник на витамин C, en:Nachhaltiger Anbau"
"1670","70","Innocent Kiwi Apfel Limette klein","8","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies, Ungezuckerte Getränke","Vegetarisch, Vegan"
"1671","9","One in a Vanillion","1","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies, Fruchtsmoothies","null"
"1672","83","Antioxidant Super Smoothie","16","innocent,innocent Super Smoothie","Plant-based foods and beverages, Beverages, Plant-based beverages, Smoothies","Vegetarian, Vegan, FSC, FSC Mix, Made in the EU, New, Fsc-c095196

"
"1673","4","Direktsaft Multi Mix","1","Innocent","Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons aux fruits, Jus et nectars, Jus de fruits","null"
"1674","1","Energise","5","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies","Vegetarisch, Vegan, FSC, FSC Mix, Hergestellt in Deutschland, Neu, en:fsc-c095196

"
"1675","70","Orange avec pulpe","19","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Orangensäfte, Direktsäfte, Orangendirektsäfte","Vegetarisch, Vegan, en:100% natürlich, en:Vegetarisch, en:Vitamin C-Quelle"
"1676","40","Multi Mix gelb","5","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Alkoholfreie Getränke, Multifruchtsäfte","null"
"1677","17","Kokosnusswasser","16","Innocent","Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons aux fruits, Jus et nectars, Jus de fruits, Eaux de coco, Jus de fruits pur jus, Boissons sans sucre ajouté","Peu ou pas de sucre, Végétarien, Commerce équitable, Végétalien, 100% naturel, Fairtrade International, en:FSC, FSC Mix, Sans sucre ajouté, en:fsc-c014047


"
"1678","84","Apfel & Beeren Direktsaft","7","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Multifruchtsäfte, Direktsäfte, Multifruchtdirektsäfte","Vegetarisch, Vegan"
"1679","2","Innocent Direktsaft Apfel, Kiwi, Gurke","9","Innocent","null","null"
"1680","71","Blaulenzer","6","Innocent","null","null"
"1681","45","Innocent Citrus shield","9","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke","null"
"1682","30","Citrus Shield","11","Innocent","de:Fruchtsafte-und-nektare","null"
"1684","6","Direktsaft","13","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Direktsäfte","null"
"1685","23","Multi Mix gelb","1","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare","null"
"1686","2","Berry Set Go","2","Innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare","null"
"1687","13","Granatenstark Smoothie","12","Innocent","Juice","null"
"1688","53","unschuldiger Apfel-, Pfirsich- und Birnensaft","10","innocent","Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons aux fruits, Jus et nectars, Jus de fruits, Jus multifruits","Végétarien, Végétalien"
"1689","68","Hafer ungesüßt","15","innocent","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, en:Dairy substitutes, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch","null"
"1690","68","Direkstaft","15","Innocent","Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons aux fruits, Jus et nectars, Jus de fruits, Jus multifruits","null"
"1691","28","Getrocknete Tomaten","10","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Getrocknete Produkte, Getrocknete Produkte auf pflanzlicher Basis, Tomaten und Tomatenprodukte, Getrocknetes Gemüse, Getrocknete Tomaten","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, IT-BIO-014, Hergestellt in Italien"
"1692","59","Cherrytomaten","1","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Tomaten und Tomatenprodukte, Tomaten","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, IT-BIO-007, Hergestellt in Italien"
"1693","83","Tomatenmark","3","Denn's, Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Tomaten und Tomatenprodukte, Tomaten, Tomatenmark","null"
"1694","18","Vanille Eis","12","Dennree","en:Eisbecher, en:Speiseeis und Sorbets, en:vanilleeis","null"
"1695","31","Farfalle","3","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, en:Cereal pastas, Nudeln, Getrocknete Teigwaren, Hartweizenteigwaren, fr:Farfalles, es:Farfalle de trigo duro","null"
"1696","17","Schokolinsen","6","dennree","Imbiss, Süßer Snack, Süßwaren","null"
"1697","48","Kichererbsen","14","dennree","Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Chickpeas","null"
"1698","10","Brokkoli","4","dennree","Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Broccoli","null"
"1699","63","Himbeeren gefriergetrocknet","9","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Getrocknete Produkte, Früchte, Getrocknete Produkte auf pflanzlicher Basis, Beeren, Dörrobst, Gefriergetrocknete Lebensmittel, en:Freeze-dried plant-based foods, Himbeeren","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1700","84","TOFU","3","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Meat alternatives, Tofu","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan"
"1701","61","Tofu mit Röstzwiebel","17","Denner, dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Meat alternatives, Tofu","Bio, EU-Öko-Verordnung, DE-ÖKO-001"
"1702","34","Erdbeeren gefriergetrocknet","9","dennree, Denree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Frucht- und gemüsebasierte Lebensmittel, Süßer Snack, Fruchtbasierte Lebensmittel, Getrocknete Produkte, Früchte, Getrocknete Produkte auf pflanzlicher Basis, Beeren, Dörrobst, Erdbeeren, Fraises séchées","Bio, EU-Öko-Verordnung, AT-BIO-301, Grüner Punkt"
"1703","60","Fusilli","2","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Teigwaren, Getrocknete Teigwaren","null"
"1704","81","Fusilli","3","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Teigwaren, Getrocknete Teigwaren","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1705","10","Fusilli","4","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, Nudeln, Getrocknete Teigwaren","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, IT-BIO-009, Hergestellt in Italien"
"1706","28","Mais","16","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Getreide und Kartoffeln, Frucht- und gemüsebasierte Lebensmittel, Samen, Konserven-Produkte auf pflanzlicher Basis, Getreideprodukte, Gemüsebasierte Lebensmittel, Gemüsekonserven, Getreidekörner, Mais, Getreide in Dosen, Dosenmais, Dosenzuckermais","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, EU-Landwirtschaft, NL-BIO-01"
"1707","28","Trauben Saft","10","Dennree","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Traubensäfte","null"
"1708","85","Haferdrink","14","Dennree","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, en:Dairy substitutes, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch","Bio, Vegetarisch, Vegan, Naturland"
"1709","82","Pfirsiche - halbe Frucht","13","dennree","null","Bio, EU-Öko-Verordnung, IT-BIO-009"
"1710","13","Bio-Kokosraspel","10","dennree","en:Backen","Bio, EU-Öko-Verordnung, DE-ÖKO-001, Naturland, en:eg-oko-verordnung"
"1711","85","Apfel Mango Saft","7","dennree","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Multifruchtsäfte","Bio, EU-Öko-Verordnung, DE-ÖKO-007, en:Eg-oko-verordnung"
"1712","32","vegi Schnitzel","11","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, en:Meat alternatives, Fleisch-Ersatzprodukte, Panierte Produkte, en:Breaded cutlets substitutes","Bio, EU-Öko-Verordnung, FSC, FSC Mix, NL-BIO-01"
"1713","63","Vegetarische Knupser Nuggets auf Sojabasis","5","Dennree","en:Meat alternatives, Fleisch-Ersatzprodukte, Panierte Produkte, Vegetarische Nuggets","Bio, EU-Öko-Verordnung, FSC, FSC Mix, NL-BIO-01"
"1714","61","Vegetarische Bällchen auf Sojabasis","14","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, en:Meat alternatives, en:Vegetarian balls","Bio, EU-Öko-Verordnung, FSC, FSC Mix, Grüner Punkt, NL-BIO-01, Laktosefrei"
"1716","16","Bio gemüsebratling Rote Bete","7","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, en:Meat alternatives, Gemüsebratling, en:Cereals and vegetables patties","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan"
"1717","18","Vegetarischer Gemüse Bratling","6","dennree","en:Meat alternatives, Panierte Produkte, en:Breaded vegetable patties","Bio, EU-Öko-Verordnung, NL-BIO-01, en:Eg-oko-verordnung"
"1718","78","Vegane Gemüse Bratlinge Champignon","12","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, en:Meat alternatives, Gemüsebratling, en:Cereals and vegetables patties","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan"
"1719","83","Vegane Gemüsebratlinge","9","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, en:Meat alternatives, Panierte Produkte, Gemüsebratling, en:Breaded vegetable patties","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, NL-BIO-01"
"1720","19","Vegetarische Gemüse Bratlinge Kürbis","1","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, en:Meat alternatives, Panierte Produkte, Gemüsebratling, en:Breaded vegetable patties","Bio, EU-Öko-Verordnung"
"1721","70","Kidneybohnen","5","dennree","null","null"
"1722","82","Artischocken","7","Dennree","Gegrillte bio-artischocken in kräuter-ölmarinade","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, Demeter"
"1723","58","Apfel Birne Waffeln","16","Dennree","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, NL-BIO-01"
"1724","48","Erbsen","11","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Erbsen","Bio, EU-Öko-Verordnung, EU-Landwirtschaft, Grüner Punkt, NL-BIO-01, en:Eg-oko-verordnung"
"1725","35","Bio-Bratöl Olive","19","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Pflanzenfette, Pflanzenöle","null"
"1726","79","Duftreis weiß","3","dennree","null","null"
"1727","46","Macadamia Nüsse","9","Dennree","Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts, Macadamia nuts","null"
"1728","76","Gewürz Gurken","8","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Eingelegte Lebensmittel, Gemüsebasierte Lebensmittel, Gemüsekonserven, Pflanzliches eingelegtes Gemüse, Eingelegtes Gemüse, Eingelegte Gurken, Essiggurken","Bio, EU-Öko-Verordnung, Bioland, en:eg-oko-verordnung"
"1729","33","Ahorn Sirup","19","Dennree","Süßstoffe, Sirups, Einfache Sirupe, Ahornsirups","Bio, EU-Öko-Verordnung"
"1730","7","Orangensaft","18","Dennree","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Orangensäfte","Bio, EU-Öko-Verordnung, FSC, FSC Mix"
"1731","61","Lebkuchen glasiert","1","Dennree","Imbiss, Süßer Snack, Kekse und Kuchen, Lebkuchen","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1732","2","Oblaten Lebkuchen","15","Dennree","Imbiss, Süßer Snack, Kekse und Kuchen, Lebkuchen","null"
"1733","53","Nusskern Mix","13","dennree","Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts","null"
"1734","66","Ketchup","11","Dennree","Gewürzmittel, Saucen, Tomatensaucen, Ketchup, en:groceries","Bio, EU-Öko-Verordnung, DE-ÖKO-001"
"1735","31","Senf mittelscharf","1","Dennree","Gewürzmittel, Saucen, Senfe","null"
"1736","51","Rooibos Vanille","8","dennree","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees, Kräutertees, Rotbusch","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-003, FSC, FSC Mix, Grüner Punkt, en:Eg-oko-verordnung, en:Fsc-c101903"
"1737","29","Paprika-chili-käse","11","Dennree","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse","Bio, EU-Öko-Verordnung, Bio Austria, en:Eg-oko-verordnung"
"1738","32","Bockshorn- Kleekäse","3","Dennree","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Scheibenkäse","Bio, EU-Öko-Verordnung, Bio Austria, Laktosefrei, en:Eg-oko-verordnung"
"1739","58","Bio-Hartweizen-Vollkorn-Penne","8","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Teigwaren, Nudeln","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1740","18","Stelle di natale","9","Dennree","null","Bio, EU-Öko-Verordnung"
"1741","30","Nuss Nougat Schokolade","10","dennree","Imbiss, Süßer Snack, en:Cocoa and its products, Süßwaren, Schokoladen","Bio, EU-Öko-Verordnung"
"1742","23","Kokos Milch","5","Dennree","null","null"
"1743","8","Vanillezucker","19","dennree","393 kcal","null"
"1744","29","Penne","12","Dennree","null","null"
"1745","49","Kürbiskerne","17","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Samen, Kürbisprodukte, Kürbiskerne und deren Produkte, Kürbiskerne","Bio, EU-Öko-Verordnung"
"1746","15","Duo Creme","4","Dennree","Frühstücke, Brotaufstriche, Süße Brotaufstriche, fr:Pâtes à tartiner","null"
"1747","67","Nuss nougat-creme","9","Dennree,Brinkers","Frühstücke, Brotaufstriche, Süße Brotaufstriche, fr:Pâtes à tartiner, Haselnusscremes, Nougatcremes, Schoko- und Haselnussaufstriche","Bio, EU-Öko-Verordnung, NL-BIO-01"
"1748","35","Fusilli","2","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, en:Cereal pastas, Nudeln, Getrocknete Teigwaren, Hartweizenteigwaren","Bio, EU-Öko-Verordnung, Grüner Punkt, IT-BIO-009, Hergestellt in Italien"
"1749","87","Schoko Linsen","5","Dennree","null","null"
"1750","9","Hafer Natur","14","Dennree","null","Bio, EU-Öko-Verordnung"
"1751","70","Brat- und Backöl","19","Dennree","null","null"
"1752","3","Gustoni Basilico","17","Dennree","Gewürzmittel, Saucen","Bio, Nicht EU-Landwirtschaft, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"1753","41","Erbsen + Möhren","3","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Gemüsebasierte Lebensmittel, Tiefgekühlte pflanzliche Lebensmittel, Tiefkühl-Gemüse, Gefrorene Lebensmittelmischungen auf pflanzlicher Basis","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, EU-Landwirtschaft, Grüner Punkt, NL-BIO-01"
"1754","32","Knusper mix dinkel","2","Dennree","null","null"
"1755","1","Reiskokosdrink Bio","7","dennree","en:Getränke, en:Pflanzliche Getränke, en:Reismilch","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan"
"1756","73","Linguine Pasta Nudeln","10","dennree","null","null"
"1758","47","Apfelchips","16","dennree","en:Getrocknete Apfel, en:Getrocknete Produkte, en:Getrocknete Produkte auf pflanzlicher Basis","Bio, EU-Öko-Verordnung, AT-BIO-301"
"1759","45","Erdnussbutter Creamy","13","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Hülsenfruchtbutter, Nußbutter, Erdnussbutter","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, NL-BIO-01"
"1760","71","Apfel Cassis Mark","18","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott","Bio, EU-Öko-Verordnung, DE-ÖKO-024, en:eg-oko-verordnung, EU-Landwirtschaft, Grüner Punkt"
"1761","39","Bio-Apfel-Bananen-Mark","1","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-024, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Grüner Punkt"
"1762","52","Erbsen groß","2","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Konserven, Frucht- und gemüsebasierte Lebensmittel, Hülsenfrüchte, Konserven-Produkte auf pflanzlicher Basis, Gemüsebasierte Lebensmittel, Gemüsekonserven, Hülsenfrüchte in Dosen, Grüne Erbsen, Erbsen in Dosen","null"
"1764","54","Creme fraiche","10","dennree","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Rahm, Fermentierter Rahm, fr:Crèmes fraîches","Bio, EU-Öko-Verordnung"
"1765","36","Hirtenkäse","19","Dennree","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse","Bio, EU-Öko-Verordnung"
"1766","46","Rote Bete","3","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Gemüsebasierte Lebensmittel, Gemüsekonserven","null"
"1767","12","Keks Käpt'n Keks, Dinkel","5","Dennree","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse","Bio, EU-Öko-Verordnung, DE-ÖKO-001, Grüner Punkt"
"1768","25","Orangenschale gerieben","1","dennree","null","Bio, EU-Öko-Verordnung"
"1769","83","Bio-Hackfleisch gemischt","3","Königshofer,dennree","Auf Fleisch basierende Lebensmittel, Fleisch, Fleischzubereitungen, Hackfleisch-Zubereitungen","Bio, EU-Öko-Verordnung, DE-ÖKO-001, en:eg-oko-verordnung, Grüner Punkt, Naturland"
"1770","86","frische Vollmilch","5","dennree","Milchprodukte, Milch, Frischmilch, Vollmilch, Traditionell hergestellte Frischmilch, Nicht homogenisierte Milch","Bio, EU-Öko-Verordnung, DE-ÖKO-037, en:eg-oko-verordnung, EU-Landwirtschaft, Grüner Punkt, Naturland"
"1771","13","Süßrahm Butter","4","dennree","Milchprodukte, Fette, Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Milchstreichfett, Butter, Süßrahmbutter","Bio, EU-Öko-Verordnung, DE-ÖKO-005, EU-Landwirtschaft, Grüner Punkt"
"1772","50","Bio-Eier","4","Königshofer,dennree","Landwirtschaftliche Produkte, Vogeleier, Frische Eier, Eier-aus-okologischer-erzeugung","Bio, EU-Öko-Verordnung, DE-ÖKO-003, en:eg-oko-verordnung, Grüner Punkt, Naturland, Deutschland-Landwirtschaft"
"1773","48","Apfelmus","16","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott, Birnen-Apfelmus","Bio, EU-Öko-Verordnung, DE-ÖKO-024, en:eg-oko-verordnung, EU-Landwirtschaft, Grüner Punkt"
"1774","38","Apfel-Mango Mark","13","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Saucen, Kompotte, Dessert Soßen, Apfelkompott, en:Fruit Sauces, Mango-Apfel-Soßen","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-024, DE-ÖKO-070, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Grüner Punkt"
"1775","29","Magerquark","14","dennree","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Käse, Milchnachspeisen, Quark, en:Cream cheeses, Magerquark","Bio, EU-Öko-Verordnung, DE-ÖKO-006, DE-ÖKO-037, en:eg-oko-verordnung, EU-Landwirtschaft, FSC, Grüner Punkt, Naturland"
"1776","61","Camembert Käse","3","dennree","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Weichkäse, Camembert","Bio, EU-Öko-Verordnung, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, Grüner Punkt, Naturland"
